_normalized_mun_slug,_normalized_mun_cod_ibge,vlr_investimento_sum,vlr_desembolsado_sum,vlr_investimento_por_populacao,vlr_desembolsado_por_populacao,populacao
rio-das-flores-rj,3304508,3556581.36,592000,Infinity,Infinity,
rio-do-sul-sc,4214805,4785939.52,3039854.76,Infinity,Infinity,
rio-claro-sp,3543907,10238737.43,8520979.95,Infinity,Infinity,
rio-do-oeste-sc,4214607,538794.08,491700,Infinity,Infinity,
rio-azul-pr,4122008,3371960.53,2875184.19,Infinity,Infinity,
rio-das-antas-sc,4214409,509645.48,498623,Infinity,Infinity,
rio-dos-cedros-sc,4214706,855341.47,590600,Infinity,Infinity,
rio-pardo-de-minas-mg,3155603,719806.04,468707.14,Infinity,Infinity,
rio-fortuna-sc,4214904,3820749.5599999996,2278678.46,Infinity,Infinity,
rio-do-campo-sc,4214508,672556.47,484706,Infinity,Infinity,
rio-novo-do-sul-es,3204401,1737283.3900000001,0,Infinity,NaN,
rio-grande-rs,4315602,3608084.8499999996,878800,Infinity,Infinity,
rio-das-pedras-sp,3544004,472627.64,468707.14,Infinity,Infinity,
rio-claro-rj,3304409,3239256.2800000003,0,Infinity,NaN,
rio-tinto-pb,2512903,3291271.86,1963995.3699999999,Infinity,Infinity,
rio-real-ba,2927002,7855605.27,7553836.67,Infinity,Infinity,
rio-espera-mg,3155207,847004.86,837850,Infinity,Infinity,
rio-de-contas-ba,2926707,2861999.05,2680601.25,Infinity,Infinity,
rio-bonito-rj,3304300,5442054.98,1710138.1,Infinity,Infinity,
rio-dos-indios-rs,4315552,805935.0900000001,245850,Infinity,Infinity,
rio-vermelho-mg,3156007,985606.5700000001,245850,Infinity,Infinity,
rio-preto-mg,3155900,1528213.5899999999,1509977.79,Infinity,Infinity,
rio-sono-to,1718758,2635767.0500000003,1571755,Infinity,Infinity,
rio-quente-go,5218789,2515904.96,1058876.19,Infinity,Infinity,
rio-dos-bois-to,1718709,2294420.55,1310777.38,Infinity,Infinity,
rio-branco-mt,5107206,1705362.9300000002,1497266.67,Infinity,Infinity,
rio-largo-al,2707701,62948445.96,23504521.389999997,Infinity,Infinity,
